Date,Current_Regime,Predawn_1h_Regime,Predawn_2h_Regime,DeltaT_mean_C,DeltaT_max_C,DeltaT_min_C,DeltaT_predawn_mean_C,DeltaT_predawn_median_C,DeltaT_range_C,Near_isothermal_fraction,St_mean_J_m2,St_max_J_m2,St_predawn_min_J_m2,St_predawn_median_J_m2,St_range_J_m2,N2_median_s2,N2_max_s2,N2_predawn_median_s2,N2_range_s2,MLD_PCHIP_0.1C_mean_m,MLD_PCHIP_0.1C_min_m,MLD_PCHIP_0.1C_max_m,MLD_PCHIP_0.1C_amplitude_m,MLD_PCHIP_0.1C_deepest_fraction,MLD_PCHIP_0.1C_predawn_median_m,MLD_PCHIP_0.2C_mean_m,MLD_PCHIP_0.2C_min_m,MLD_PCHIP_0.2C_max_m,MLD_PCHIP_0.2C_amplitude_m,MLD_PCHIP_0.2C_deepest_fraction,MLD_PCHIP_0.2C_predawn_median_m,MLD_PCHIP_0.3C_mean_m,MLD_PCHIP_0.3C_min_m,MLD_PCHIP_0.3C_max_m,MLD_PCHIP_0.3C_amplitude_m,MLD_PCHIP_0.3C_deepest_fraction,MLD_PCHIP_0.3C_predawn_median_m,MLD_linear_0.1C_mean_m,MLD_linear_0.1C_min_m,MLD_linear_0.1C_max_m,MLD_linear_0.1C_amplitude_m,MLD_linear_0.1C_deepest_fraction,MLD_linear_0.1C_predawn_median_m,MLD_linear_0.2C_mean_m,MLD_linear_0.2C_min_m,MLD_linear_0.2C_max_m,MLD_linear_0.2C_amplitude_m,MLD_linear_0.2C_deepest_fraction,MLD_linear_0.2C_predawn_median_m,MLD_linear_0.3C_mean_m,MLD_linear_0.3C_min_m,MLD_linear_0.3C_max_m,MLD_linear_0.3C_amplitude_m,MLD_linear_0.3C_deepest_fraction,MLD_linear_0.3C_predawn_median_m,DeltaT_mean_7d_median_C,DeltaT_predawn_7d_median_C,St_mean_7d_median_J_m2,N2_median_7d_median_s2,MLD_mean_7d_median_m,MLD_amplitude_7d_median_m,Near_isothermal_fraction_7d_mean,Nighttime_observations_n,Nighttime_duration_h,Nighttime_Rsw_min_W_m2,Nighttime_Rsw_max_W_m2,DeltaT_night_mean_C,DeltaT_night_median_C,DeltaT_night_min_C,DeltaT_night_max_C,St_night_min_J_m2,St_night_median_J_m2,N2_night_min_s2,N2_night_median_s2,MLD_PCHIP_0.1C_night_mean_m,MLD_PCHIP_0.1C_night_median_m,MLD_PCHIP_0.1C_night_min_m,MLD_PCHIP_0.1C_night_max_m,MLD_PCHIP_0.1C_night_deepest_fraction,MLD_PCHIP_0.2C_night_mean_m,MLD_PCHIP_0.2C_night_median_m,MLD_PCHIP_0.2C_night_min_m,MLD_PCHIP_0.2C_night_max_m,MLD_PCHIP_0.2C_night_deepest_fraction,MLD_PCHIP_0.3C_night_mean_m,MLD_PCHIP_0.3C_night_median_m,MLD_PCHIP_0.3C_night_min_m,MLD_PCHIP_0.3C_night_max_m,MLD_PCHIP_0.3C_night_deepest_fraction,MLD_linear_0.1C_night_mean_m,MLD_linear_0.1C_night_median_m,MLD_linear_0.1C_night_min_m,MLD_linear_0.1C_night_max_m,MLD_linear_0.1C_night_deepest_fraction,MLD_linear_0.2C_night_mean_m,MLD_linear_0.2C_night_median_m,MLD_linear_0.2C_night_min_m,MLD_linear_0.2C_night_max_m,MLD_linear_0.2C_night_deepest_fraction,MLD_linear_0.3C_night_mean_m,MLD_linear_0.3C_night_median_m,MLD_linear_0.3C_night_min_m,MLD_linear_0.3C_night_max_m,MLD_linear_0.3C_night_deepest_fraction,DeltaT_night_7d_median_C,St_night_7d_median_J_m2,N2_night_7d_median_s2,MLD_night_7d_median_m,Nocturnal_persistence_median_signature,Nocturnal_all_observations_stratified_signature,Predawn_1h_DeltaT_median_C,Predawn_1h_DeltaT_min_C,Predawn_1h_MLD_median_m,Predawn_1h_MLD_max_m,Predawn_1h_St_median_J_m2,Predawn_1h_N2_median_s2,Predawn_1h_St_observations_n,Predawn_1h_N2_observations_n,Predawn_1h_thermal_persistence_signature,Predawn_1h_strict_all_window_signature,Predawn_2h_DeltaT_median_C,Predawn_2h_DeltaT_min_C,Predawn_2h_MLD_median_m,Predawn_2h_MLD_max_m,Predawn_2h_St_median_J_m2,Predawn_2h_N2_median_s2,Predawn_2h_St_observations_n,Predawn_2h_N2_observations_n,Predawn_2h_thermal_persistence_signature,Predawn_2h_strict_all_window_signature,Current_vs_Predawn_1h_agreement,Current_vs_Predawn_2h_agreement,Predawn_1h_persistent_core,Predawn_2h_persistent_core
2024-05-31,Persistent stratification,Diurnally oscillating stratification,Diurnally oscillating stratification,3.8011946938194447,4.034573699999999,3.5641929400000016,3.7299690716666674,3.725458100000001,0.4703807599999976,0.0,3.0993753937785935,3.445511200663648,2.9598325634989613,2.986802172680426,0.7118147802604904,0.0123880570159862,0.0136958118720859,0.0130467804068329,0.0025340616938992998,0.9302757658074755,0.3614196444340722,1.4315446214374603,1.070124977003388,0.0,1.3789842820875546,1.1028525756018932,0.4848389665829768,1.5041957012131664,1.0193567346301895,0.0,1.439188356407556,1.2654997353766981,0.6338968218903099,1.5639836364017232,0.9300868145114133,0.0,1.486135618455643,0.9027258614736825,0.3897484505530317,1.333061133309016,0.9433126827559843,0.0,1.2978478706683045,1.0627053091694643,0.5294969011060584,1.4046293117608897,0.8751324106548313,0.0,1.3466684688121242,1.2102971520850303,0.6692453516590902,1.4761974902127657,0.8069521385536755,0.0,1.395289025680312,6.257520659513889,5.953840039999999,6.681763946698088,0.014220377728396849,0.7310233918825758,0.9453932523377503,0.0,65,10.833333333333332,0.0,0.0,3.8638764023076924,3.8759256399999984,3.6839820900000007,4.034573699999999,2.9598325634989613,3.269155708014258,0.0111617501781866,0.0120495847303178,0.9812276696823029,1.3471399774813737,0.3614196444340722,1.3860423179755728,0.0,1.1110770844958675,1.3956033660492173,0.4848389665829768,1.446420431046329,0.0,1.2404423921019048,1.432019364666598,0.6338968218903099,1.4974640431263817,0.0,0.9436486846621845,1.2809927161191956,0.3897484505530317,1.3029337124298312,0.0,1.068827948646731,1.3162068592156946,0.5294969011060584,1.3523581063567036,0.0,1.1887335777640142,1.3492940380556553,0.6692453516590902,1.4050726335547332,0.0,6.457101085,6.926920632018677,0.0139119002472255,0.8805924919759929,True,True,3.7079629250000004,3.7015658500000015,1.4411953835947189,1.44585927381712,2.9598325634989613,0.013057475089171,1,1,True,True,3.7384152999999998,3.6870902200000018,1.439188356407556,1.446420431046329,2.986802172680426,0.0130467804068329,2,2,True,True,False,False,True,True
2024-06-01,Diurnally oscillating stratification,Diurnally oscillating stratification,Diurnally oscillating stratification,3.5257082470833336,3.875653979999999,3.14210993,3.3260574983333338,3.3286045699999995,0.733544049999999,0.0,3.1015150806353056,3.448237097302355,2.803507667852827,2.8337259932702086,0.7380312063326104,0.00910466160751955,0.0108963697326976,0.0103401570528966,0.0028103920576114,0.7733387049883922,0.3147082713872097,1.3724447404409843,1.0577364690537747,0.0,1.3632468713852879,0.9185511986451282,0.3825997746482127,1.4255289942411464,1.0429292195929336,0.0,1.4152651651040344,1.0324826025559917,0.4553226167703051,1.4703328914111975,1.0150102746408924,0.0,1.4584805466944815,0.762228265527135,0.3339546438730492,1.2971151652958348,0.9631605214227856,0.0,1.2905567371191577,0.9019169715315116,0.4179092877460954,1.3397019924243465,0.921792704678251,0.0,1.3318697569521347,1.0080347638782021,0.5018639316191447,1.3850570351000404,0.8831931034808957,0.0,1.374498954184893,5.655670089861111,5.47358296,5.790285844827537,0.014220377728396849,0.8247023998413409,0.9462581334910691,0.0,63,10.5,0.0,0.0,3.5962986736507943,3.648455590000001,3.2689886300000026,3.875653979999999,2.803507667852827,3.1085660419889454,0.0080859776750862,0.0103401570528966,0.8658569234273616,1.166757628348978,0.3147082713872097,1.3724447404409843,0.0,0.9487846502385232,1.311107901171188,0.3825997746482127,1.4235974166951968,0.0,1.0227399736569618,1.3706014200024808,0.4553226167703051,1.4658105579481575,0.0,0.8398224054983546,1.10997354701852,0.3339546438730492,1.2971151652958348,0.0,0.925796312141378,1.2725048569180268,0.4179092877460954,1.339440704818428,0.0,0.997951148485881,1.310778442632488,0.5018639316191447,1.381766244341023,0.0,5.937886519999999,5.996868673791204,0.0139119002472255,0.9425270622014796,True,True,3.314730280000001,3.2689886300000026,1.4198377596592213,1.4235974166951968,2.803507667852827,0.0102581877149783,1,1,True,True,3.3437578749999997,3.2689886300000026,1.4152651651040344,1.4235974166951968,2.8337259932702086,0.0103401570528966,2,2,True,True,True,True,True,True
2024-06-02,Diurnally oscillating stratification,Diurnally oscillating stratification,Diurnally oscillating stratification,3.49350626875,3.7881739099999976,3.147514700000002,3.2967965325,3.2977082049999993,0.6406592099999955,0.0,3.3494716824590376,3.601383731651378,3.109039052970892,3.151178610327661,0.5816425653070336,0.008170335959311149,0.0085102157850832,0.00792725953486145,0.0006147815255292,0.6542136516136173,0.3413977100344531,1.307474143682931,0.9660764336484778,0.0,1.084155677701574,0.8296293283976082,0.4379897531709331,1.3601719800537186,0.9221822268827855,0.0,1.2372959413260949,0.9771204367800075,0.5417858342000998,1.398497016959566,0.8567111827594662,0.0,1.3202349959035136,0.6398087205363279,0.3556732948620559,1.2652022268675998,0.9095289320055439,0.0,0.9927644648865521,0.8189091928832131,0.4613465897241081,1.2975459452708182,0.8361993555467102,0.0,1.2280117946052453,0.9576938938952255,0.567019884586164,1.329889663674038,0.762869779087874,0.0,1.2810610510148468,4.7632563688194445,5.1807676849999975,4.57574340758882,0.012518114861656101,0.8296293283976082,0.9462581334910691,0.0,66,11.0,0.0,0.0,3.541869763939394,3.5836727550000003,3.2215748600000005,3.7881739099999976,3.109039052970892,3.384528848088796,0.007895434259554,0.0081112598983122,0.6089634262725208,0.46801380674084264,0.3413977100344531,1.107035233997655,0.0,0.7735403752681063,0.6687697389558886,0.4379897531709331,1.266050318971932,0.0,0.9220974203158908,0.8891935297918743,0.5417858342000998,1.33466920748732,0.0,0.5843916751371498,0.45726281480870745,0.3556732948620559,1.0220489307625835,0.0,0.7647066394129731,0.6645256296174076,0.4613465897241081,1.254514714215867,0.0,0.9077834878120816,0.8663548441246047,0.567019884586164,1.2893191587963433,0.0,5.152083655,5.149706492165215,0.013490820312622,0.9425270622014796,True,True,3.271730455000002,3.2215748600000005,1.2581130315069347,1.266050318971932,3.109039052970892,0.0079054185212932,1,1,True,True,3.3127926,3.2215748600000005,1.2316021664782566,1.266050318971932,3.151178610327661,0.00792725953486145,2,2,True,True,True,True,True,True
2024-06-03,Diurnally oscillating stratification,Diurnally oscillating stratification,Diurnally oscillating stratification,3.4895672027777778,4.175238709999999,2.9732940600000006,3.095889443333333,3.0952794249999993,1.201944649999998,0.0,3.3384747169556417,3.884036039209285,2.959037753297558,3.0059274546437758,1.0371414138779125,0.0079430416763909,0.0087453888946477,0.008450795086741299,0.0010057337599068995,0.7331650367257221,0.3009276998142494,1.3441415501665956,1.0432138503523463,0.0,1.3351044451717207,0.8546372033519175,0.3536322384438332,1.3869055806853816,1.0332733422415483,0.0,1.376309793191532,0.947129907587247,0.4086752983566563,1.4222642316911935,1.0135889333345371,0.0,1.4098302088194217,0.718926637409119,0.3143487541862413,1.2836658428219327,0.9693170886356914,0.0,1.2781815256529396,0.8396507673460452,0.3786975083724804,1.3152559246398898,0.9365584162674094,0.0,1.3083534004655601,0.9324937489182573,0.4430462625587218,1.348820912329931,0.9057746497712093,0.0,1.338923126799738,3.8011946938194447,3.725458100000001,3.3494716824590376,0.0123880570159862,0.8546372033519175,0.9589923260802571,0.0,65,10.833333333333332,0.0,0.0,3.6130325215384613,3.4318887899999986,3.034737679999999,4.175238709999999,2.959037753297558,3.436304635485715,0.0078952002478947,0.0082722104334994,0.7721344332413963,0.9497625114907018,0.3009276998142494,1.3441415501665956,0.0,0.8467157466165245,1.0704580077846009,0.3536322384438332,1.3849233150644995,0.0,0.909693677302569,1.1659381104579103,0.4086752983566563,1.4181131754097835,0.0,0.7422645791972973,0.8547690848692461,0.3143487541862413,1.2836658428219327,0.0,0.8270839001342364,0.9866455316198022,0.3786975083724804,1.3152114368677392,0.0,0.8986593507979882,1.1185219783703628,0.4430462625587218,1.3467570309135466,0.0,3.8759256399999984,3.436304635485715,0.0120495847303178,1.0704580077846009,True,True,3.0737426150000005,3.034737679999999,1.3778552762470515,1.3849233150644995,2.959037753297558,0.0082722104334994,1,1,True,True,3.1187850899999994,3.034737679999999,1.375488623214169,1.3849233150644995,3.0059274546437758,0.008450795086741299,2,2,True,True,True,True,True,True
2024-06-04,Diurnally oscillating stratification,Diurnally oscillating stratification,Diurnally oscillating stratification,3.4061606854861113,4.16743134,2.892276950000003,3.7011472750000003,3.6906524050000016,1.2751543899999973,0.0,3.3253637138647467,3.862827812038285,3.5856416935574464,3.5977354681487643,1.0959757946462818,0.0079975096231197,0.0089090587343493,0.00786499701349205,0.001404852675828099,0.9250262168805116,0.3038940396751224,1.3582489784243958,1.0543549387492734,0.0,0.479220703517351,1.0400729787868412,0.3597587955628119,1.4019248821926371,1.0421660866298252,0.0,0.6649460694915047,1.1283183725611448,0.4182006124501118,1.437932392759153,1.019731780309041,0.0,0.8344781284474696,0.8690997985373519,0.3170255195107811,1.2910172985123145,0.9739917790015333,0.0,0.449888400403298,0.9920490266585913,0.3840510390215598,1.3268113625478657,0.9427603235263059,0.0,0.649776800806589,1.0943098911058446,0.4510765585323409,1.3626054265834182,0.9115288680510774,0.0,0.815298925105156,3.5257082470833336,3.6906524050000016,3.3384747169556417,0.00910466160751955,0.9185511986451282,1.0193567346301895,0.0,64,10.666666666666666,0.0,0.0,3.4854514257812497,3.6766346199999997,2.892276950000003,4.16743134,2.766852017392003,3.5977354681487643,0.0075042060585212,0.0078825315290187,0.8203114947086247,0.5389071203519529,0.3038940396751224,1.3582489784243958,0.0,0.9055256069914815,0.7416522703829488,0.3597587955628119,1.4019248821926371,0.0,0.9837347167627215,0.9158021001630425,0.4182006124501118,1.437932392759153,0.0,0.7915238124319068,0.4964763942051017,0.3170255195107811,1.2910172985123145,0.0,0.8764632279182398,0.7301945662577993,0.3840510390215598,1.3268113625478657,0.0,0.9539948529885733,0.8723248918677,0.4510765585323409,1.3626054265834182,0.0,3.6766346199999997,3.436304635485715,0.0103401570528966,1.0704580077846009,True,True,3.6766346199999997,3.6475434600000014,0.7416522703829488,0.8569860259753856,3.5856416935574464,0.0078422941889663,1,1,True,True,3.7036593250000003,3.6475434600000014,0.6355647987943268,0.8569860259753856,3.5977354681487643,0.00786499701349205,2,2,True,True,True,True,True,True
2024-06-05,Diurnally oscillating stratification,Diurnally oscillating stratification,Diurnally oscillating stratification,2.5230543836805555,2.88786597,2.1710844799999975,2.604634669166667,2.615419715,0.7167814900000025,0.0,2.1153778428290932,2.676136224814027,2.27399068176424,2.3273011126064356,0.894382769600474,0.0082471954638181,0.0089916721882253,0.00753613271639575,0.0016233962158628008,1.1495149661534805,0.4194816087439092,1.4508869745860964,1.0314053658421871,0.0,1.3659563585418213,1.3292728947351033,0.6274143333096132,1.5494370601490528,0.9220227268394396,0.0,1.420413478722411,1.459067129821074,1.0637912980029116,1.645068114665968,0.5812768166630564,0.0,1.4650064446568067,1.1032707230267829,0.4560168795397931,1.3498219879349929,0.8938051083951998,0.0,1.2949439721829161,1.264932828956618,0.662033759079579,1.457679325983099,0.79564556690352,0.0,1.340752743988741,1.388837568893473,1.02706659894744,1.5859717137817833,0.5589051148343434,0.0,1.3870988876785872,3.49350626875,3.3286045699999995,3.3253637138647467,0.0082471954638181,1.0400729787868412,1.0193567346301895,0.0,64,10.666666666666666,0.0,0.0,2.5707659098437503,2.5793044999999992,2.254812910000002,2.88786597,1.8051718391767924,2.3273011126064356,0.0073682759723625,0.00753613271639575,1.3387428187895227,1.3608722474303723,0.8030810473034794,1.4480083901276628,0.0,1.4222566531684706,1.41243564598828,1.2174388800568965,1.5407148960766828,0.0,1.4781357061459761,1.455604994550618,1.3728923897691454,1.61705295399549,0.0,1.2695568339810048,1.2928771727438404,0.7928251257380525,1.3495908044656786,0.0,1.3459820256232136,1.335334080182256,1.197563511345092,1.450203420599549,0.0,1.4026495392741252,1.3806147689639114,1.3153046412804157,1.5508160367334234,0.0,3.648455590000001,3.384528848088796,0.0082722104334994,1.2987835117282525,True,True,2.56748784,2.5473671000000024,1.4365394493997237,1.4500115539221534,2.27399068176424,0.0076330834481063,1,1,True,True,2.615419715,2.5473671000000024,1.420413478722411,1.4500115539221534,2.3273011126064356,0.00753613271639575,2,2,True,True,True,True,True,True
2024-06-06,Diurnally oscillating stratification,Diurnally oscillating stratification,Diurnally oscillating stratification,2.2588200789583333,2.767889829999998,1.860849420000001,1.9446616058333321,1.9395768199999992,0.9070404099999969,0.0,1.634867532447177,2.0301671267605435,1.2337323351278686,1.2552951058005595,0.8205003835798925,0.0083801088068543,0.0096063686038215,0.009276032225230602,0.0021283102912963,0.902742690303995,0.3093535999964323,1.83561370608716,1.5262601060907277,0.0,1.7882169291630023,1.0596564079069446,0.3712990531775137,1.8808791445712347,1.509580091393721,0.0,1.8496525265648915,1.1927595565661642,0.4372685090339855,1.9156866182617949,1.4784181092278095,0.0,1.8903147642634341,0.8927015894992407,0.3293256670999078,1.7718530133948456,1.4425273462949377,0.0,1.756816248958264,1.0536203916542186,0.4086513341998127,1.7983097087214148,1.389658374521602,0.0,1.7830192082423761,1.1793794534912676,0.4879770012997205,1.8247664040479847,1.3367894027482643,0.0,1.8104910557923337,3.4895672027777778,3.2977082049999993,3.1015150806353056,0.0082471954638181,1.0400729787868412,1.0332733422415483,0.0,62,10.333333333333332,0.0,0.0,2.3004958687096773,2.2333374349999993,1.8650144199999978,2.767889829999998,1.2337323351278686,1.650045392215077,0.0074780583125252,0.0087247490503614,1.0431668308610023,1.4408436508260727,0.3093535999964323,1.82134307644448,0.0,1.1476886845668763,1.5290486917550379,0.3712990531775137,1.8696973800510956,0.0,1.234215072537978,1.602281955292883,0.4372685090339855,1.9056026542209856,0.0,1.0151008233869374,1.3453982902286294,0.3293256670999078,1.766881977781786,0.0,1.1326151356025933,1.4389172191018784,0.4086513341998127,1.7927532339872263,0.0,1.2197087663352153,1.5333564215945508,0.4879770012997205,1.8186244901926676,0.0,3.5836727550000003,3.269155708014258,0.0082722104334994,1.311107901171188,True,True,1.9395768199999992,1.8650144199999978,1.8523432188220206,1.8696973800510956,1.2337323351278686,0.0091334558136526,1,1,True,True,1.950106309999999,1.8650144199999978,1.846141936283338,1.8696973800510956,1.2552951058005595,0.009276032225230602,2,2,True,True,True,True,True,True
2024-06-07,Diurnally oscillating stratification,Diurnally oscillating stratification,Diurnally oscillating stratification,2.5544981902083332,2.969183730000001,2.0269225399999975,2.1697724683333335,2.171070440000001,0.9422611900000035,0.0,2.1581783710265454,2.562396862684394,1.780266847912535,1.8281835848283683,0.8501724445353238,0.0068931997706292,0.0074146299912636,0.0070228150195318,0.0011705979442651997,0.5561310757540869,0.3190136666082121,1.3665909217536825,1.0475772551454703,0.0,1.036686688998349,0.7049539710837026,0.3913635697620871,1.4580842371424114,1.0667206673803244,0.0,1.1954578841372636,0.8395466623438482,0.4683308761061445,1.5436114657793167,1.0752805896731723,0.0,1.3436159687096856,0.5547778873027638,0.3342631718167882,1.296641908693416,0.9623787368766278,0.0,0.959648945387944,0.7096802350392921,0.4185263436335734,1.3762326479284392,0.9577063042948659,0.0,1.1742842751337117,0.8399931818534069,0.5027895154503617,1.4707982108952042,0.9680086954448426,0.0,1.3139852839856063,3.4061606854861113,3.0952794249999993,3.1015150806353056,0.008170335959311149,0.9185511986451282,1.0421660866298252,0.0,64,10.666666666666666,0.0,0.0,2.60691171296875,2.6339813449999987,2.0923174099999997,2.969183730000001,1.780266847912535,2.037926753049253,0.0062440320469984,0.0070146001870656505,0.48734691790666934,0.3327832054214323,0.3190136666082121,1.1193881286071732,0.0,0.61340517766714,0.41977537862475167,0.3913635697620871,1.315634261273866,0.0,0.7415874605803732,0.5124319334421947,0.4683308761061445,1.4312712505664216,0.0,0.4864601550974142,0.34933614009153713,0.3342631718167882,1.0550379925532956,0.0,0.6273848354001924,0.44867228018307065,0.4185263436335734,1.2843175796993642,0.0,0.7547905575481989,0.5480084202746076,0.5027895154503617,1.3720324629625218,0.0,3.4318887899999986,3.1085660419889454,0.0081112598983122,1.0704580077846009,True,True,2.1198975450000006,2.0923174099999997,1.271921419820314,1.315634261273866,1.780266847912535,0.0069747483126283,1,1,True,True,2.171070440000001,2.0923174099999997,1.1954578841372636,1.315634261273866,1.8281835848283683,0.0070228150195318,2,2,True,True,True,True,True,True
2024-06-08,Persistent stratification,Persistent stratification,Persistent stratification,3.302750599305556,3.675769980000002,2.9224492300000016,3.0746851649999996,3.0658606949999996,0.7533207500000003,0.0,2.976610619430374,3.3693303755572725,2.68418099829276,2.68863256416902,0.7955442787712927,0.0062230541756148,0.0064811879026526,0.00634323267950305,0.0005330262554258999,0.3105119701145839,0.2947993930640435,0.3319246364539229,0.03712524338987938,0.0,0.31114109122537104,0.3732580523876041,0.3408376652760267,0.416919207633858,0.07608154235783127,0.0,0.37480938725877444,0.4388477521742184,0.3883732509280446,0.5059834932291777,0.1176102423011331,0.0,0.4418311178770735,0.3208906372835055,0.3040146204614087,0.3443042300860264,0.040289609624617695,0.0,0.32532100805257724,0.39178127456700845,0.3580292409228154,0.4386084601720496,0.08057921924923417,0.0,0.4006420161051518,0.462671911850514,0.4120438613842241,0.5329126902580761,0.12086882887385197,0.0,0.47596302415772906,3.302750599305556,3.0658606949999996,2.976610619430374,0.0079975096231197,0.8546372033519175,1.0332733422415483,0.0,62,10.333333333333332,0.0,0.0,3.300324286774194,3.1122732149999983,2.9224492300000016,3.675769980000002,2.57378609678598,2.68863256416902,0.0059543806938933,0.0063348065439633,0.31110468516472994,0.30876789612841316,0.2959426804750394,0.331076565247361,0.0,0.37456996206938376,0.36993730890100873,0.3430597888250761,0.4160023422606953,0.0,0.44109552480837994,0.4342414845275019,0.3915517956439459,0.5059834932291777,0.0,0.3218598067504974,0.3223490331754307,0.3040146204614087,0.3443042300860264,0.0,0.39371961350099227,0.3946980663508589,0.3580292409228154,0.4386084601720496,0.0,0.4655794202514897,0.46704709952628964,0.4120438613842241,0.5329126902580761,0.0,3.1122732149999983,2.68863256416902,0.0078825315290187,0.7416522703829488,True,True,3.063411714999999,3.0248618799999996,0.37034335200540275,0.3820077108893753,2.68418099829276,0.0062467973490014,1,1,True,True,3.063411714999999,2.9885704299999993,0.37367683653690864,0.3997229455069202,2.68863256416902,0.00634323267950305,2,2,True,True,True,True,True,True
2024-06-09,Diurnally oscillating stratification,Diurnally oscillating stratification,Diurnally oscillating stratification,3.5861829151388886,3.878188689999998,3.281318210000002,3.597551693333333,3.6035636249999996,0.5968704799999962,0.0,3.499773519118886,3.770499539848851,3.3255180319107063,3.3614533705016347,0.5286026423206907,0.0061284719788218,0.0064952069077453,0.00593563221917925,0.0005706398906245996,0.41837256752087887,0.2914304039252084,0.8787553527175759,0.5873249487923675,0.0,0.3054904891080762,0.5057060107430043,0.3338405001405222,0.933917822886427,0.6000773227459049,0.0,0.36225699585156956,0.5842018401956819,0.3773907025925978,0.9799231874191024,0.6025324848265046,0.0,0.42046776732235247,0.3920892998174001,0.2992799125545698,0.8063271899204586,0.5070472773658887,0.0,0.31166734627460235,0.48014878829587954,0.348559825109138,0.8579053798930201,0.5093455547838821,0.0,0.37333469254920243,0.5654743198440304,0.3978397376637079,0.9094835698655832,0.5116438322018753,0.0,0.4350020388238047,3.302750599305556,3.0658606949999996,2.976610619430374,0.0079430416763909,0.8546372033519175,1.0332733422415483,0.0,65,10.833333333333332,0.0,0.0,3.582602858307692,3.63586175,3.281318210000002,3.7970132099999994,3.3255180319107063,3.458267630674775,0.0059245670171207,0.00603249938151405,0.4740352849504655,0.3127635952914303,0.2914304039252084,0.8787553527175759,0.0,0.5435117391526963,0.3768150275587083,0.3338405001405222,0.933917822886427,0.0,0.6051677795452115,0.4422954565488318,0.3773907025925978,0.9799231874191024,0.0,0.4463342232472643,0.3178433259338435,0.2992799125545698,0.8063271899204586,0.0,0.5229716336821545,0.3856866518676848,0.348559825109138,0.8579053798930201,0.0,0.5935522779944665,0.4535299778015284,0.3978397376637079,0.9094835698655832,0.0,3.1122732149999983,2.68863256416902,0.00753613271639575,0.7416522703829488,True,True,3.5288112850000015,3.512160250000001,0.3787426361858375,0.3862136292093826,3.3255180319107063,0.0059466974212378,1,1,True,True,3.6035636249999996,3.512160250000001,0.36225699585156956,0.3862136292093826,3.3614533705016347,0.00593563221917925,2,2,True,True,True,True,True,True
2024-06-10,Diurnally oscillating stratification,Diurnally oscillating stratification,Diurnally oscillating stratification,3.2055358046527775,3.5287290099999993,2.9015515300000025,2.9866461608333332,2.9882278100000015,0.6271774799999967,0.0,3.2569211289403284,3.457944021587476,3.049260063688525,3.0757580815215873,0.472928788193844,0.00650526476858935,0.0071036840535152,0.00598663974282965,0.0011328069657345003,0.7035174939317859,0.3845804021013525,0.9378532755151854,0.5532728734138328,0.0,0.9057636633626077,0.8267321449135393,0.5078177989617768,1.017475368763132,0.5096575698013551,0.0,0.9792897257777728,0.9253484113572527,0.6229539510059724,1.096856567018181,0.4739026160122085,0.0,1.0408516600115023,0.6426070657950794,0.3699220794296709,0.8496734021860605,0.47975132275638954,0.0,0.824054470476518,0.7729992757302295,0.4898441588593376,0.93702704879461,0.4471828899352724,0.0,0.8979803707733296,0.8788779644942515,0.6097662382890086,1.0356824375782006,0.425916199289192,0.0,0.9723392432336184,3.2055358046527775,2.9882278100000015,2.976610619430374,0.0068931997706292,0.8267321449135393,0.9220227268394396,0.0,65,10.833333333333332,0.0,0.0,3.230200368923077,3.2642603900000005,2.940601860000001,3.4674942899999976,3.049260063688525,3.356615903936335,0.0059708770877807,0.006209541187692,0.7065835034458966,0.8768104210347445,0.3845804021013525,0.914000680099275,0.0,0.8126457826819012,0.9362125741463052,0.5078177989617768,0.9915571042325492,0.0,0.9026334575065,0.9844428079883972,0.6229539510059724,1.0565150467729116,0.0,0.6417572110605874,0.804346001630136,0.3699220794296709,0.829347463451667,0.0,0.7563768376797233,0.8593137150550004,0.4898441588593376,0.9092192532546736,0.0,0.8575613278413564,0.9135363334541824,0.6097662382890086,0.989138713002701,0.0,3.1122732149999983,2.68863256416902,0.0070146001870656505,0.7416522703829488,True,True,2.960656414999999,2.940601860000001,0.9830156064276622,0.9915571042325492,3.049260063688525,0.0059708770877807,1,1,True,True,2.9882278100000015,2.940601860000001,0.9792897257777728,0.9915571042325492,3.0757580815215873,0.00598663974282965,2,2,True,True,True,True,True,True
